date,cpi,ccpi,cpi_monthly_change,cpi_montly_change_status,ccpi_monthly_change,ccpi_montly_change_status
1963-05-01,1,0.9,0,flat,0,flat
1963-06-01,1.3,1.3,0.30000000000000004,increased,0.4,increased
1963-07-01,1.3,0.9,0,flat,-0.4,eased
1963-08-01,1.3,1.3,0,flat,0.4,increased
1963-09-01,1,1.6,-0.30000000000000004,eased,0.30000000000000004,increased
1963-10-01,1.3,1.6,0.30000000000000004,increased,0,flat
1963-11-01,1.3,1.6,0,flat,0,flat
1963-12-01,1.6,1.9,0.30000000000000004,increased,0.2999999999999998,increased
1964-01-01,1.6,2.2,0,flat,0.30000000000000027,increased
1964-02-01,1.6,2.2,0,flat,0,flat
1964-03-01,1.3,1.9,-0.30000000000000004,eased,-0.30000000000000027,eased
1964-04-01,1.3,1.9,0,flat,0,flat
1964-05-01,1.3,1.9,0,flat,0,flat
1964-06-01,1.3,1.6,0,flat,-0.2999999999999998,eased
1964-07-01,1.3,1.6,0,flat,0,flat
1964-08-01,1,1.2,-0.30000000000000004,eased,-0.40000000000000013,eased
1964-09-01,1.3,0.9,0.30000000000000004,increased,-0.29999999999999993,eased
1964-10-01,1,0.9,-0.30000000000000004,eased,0,flat
1964-11-01,1.3,1.2,0.30000000000000004,increased,0.29999999999999993,increased
1964-12-01,1,0.9,-0.30000000000000004,eased,-0.29999999999999993,eased
1965-01-01,1,1.2,0,flat,0.29999999999999993,increased
1965-02-01,1,1.2,0,flat,0,flat
1965-03-01,1.3,1.2,0.30000000000000004,increased,0,flat
1965-04-01,1.6,1.2,0.30000000000000004,increased,0,flat
1965-05-01,1.6,1.2,0,flat,0,flat
1965-06-01,1.9,1.5,0.2999999999999998,increased,0.30000000000000004,increased
1965-07-01,1.6,1.2,-0.2999999999999998,eased,-0.30000000000000004,eased
1965-08-01,1.9,1.2,0.2999999999999998,increased,0,flat
1965-09-01,1.6,1.5,-0.2999999999999998,eased,0.30000000000000004,increased
1965-10-01,1.9,1.5,0.2999999999999998,increased,0,flat
1965-11-01,1.6,1.5,-0.2999999999999998,eased,0,flat
1965-12-01,1.9,1.5,0.2999999999999998,increased,0,flat
1966-01-01,1.9,1.2,0,flat,-0.30000000000000004,eased
1966-02-01,2.6,1.5,0.7000000000000002,increased,0.30000000000000004,increased
1966-03-01,2.6,1.5,0,flat,0,flat
1966-04-01,2.9,1.8,0.2999999999999998,increased,0.30000000000000004,increased
1966-05-01,2.9,2.1,0,flat,0.30000000000000004,increased
1966-06-01,2.5,2.1,-0.3999999999999999,eased,0,flat
1966-07-01,2.8,2.7,0.2999999999999998,increased,0.6000000000000001,increased
1966-08-01,3.5,3,0.7000000000000002,increased,0.2999999999999998,increased
1966-09-01,3.5,3,0,flat,0,flat
1966-10-01,3.8,3.6,0.2999999999999998,increased,0.6000000000000001,increased
1966-11-01,3.8,3.3,0,flat,-0.30000000000000027,eased
1966-12-01,3.5,3.3,-0.2999999999999998,eased,0,flat
1967-01-01,3.5,3.6,0,flat,0.30000000000000027,increased
1967-02-01,2.8,3.3,-0.7000000000000002,eased,-0.30000000000000027,eased
1967-03-01,2.8,3.6,0,flat,0.30000000000000027,increased
1967-04-01,2.5,3.3,-0.2999999999999998,eased,-0.30000000000000027,eased
1967-05-01,2.8,3.6,0.2999999999999998,increased,0.30000000000000027,increased
1967-06-01,2.8,3.3,0,flat,-0.30000000000000027,eased
1967-07-01,2.8,3.5,0,flat,0.20000000000000018,increased
1967-08-01,2.4,3.5,-0.3999999999999999,eased,0,flat
1967-09-01,2.8,3.5,0.3999999999999999,increased,0,flat
1967-10-01,2.4,3.2,-0.3999999999999999,eased,-0.2999999999999998,eased
1967-11-01,2.7,3.8,0.30000000000000027,increased,0.5999999999999996,increased
1967-12-01,3,4.1,0.2999999999999998,increased,0.2999999999999998,increased
1968-01-01,3.6,3.8,0.6000000000000001,increased,-0.2999999999999998,eased
1968-02-01,4,4.3,0.3999999999999999,increased,0.5,increased
1968-03-01,3.9,4.3,-0.10000000000000009,eased,0,flat
1968-04-01,3.9,4.6,0,flat,0.2999999999999998,increased
1968-05-01,3.9,4.3,0,flat,-0.2999999999999998,eased
1968-06-01,4.2,4.9,0.30000000000000027,increased,0.6000000000000005,increased
1968-07-01,4.5,4.8,0.2999999999999998,increased,-0.10000000000000053,eased
1968-08-01,4.5,4.5,0,flat,-0.2999999999999998,eased
1968-09-01,4.5,4.8,0,flat,0.2999999999999998,increased
1968-10-01,4.7,5.1,0.20000000000000018,increased,0.2999999999999998,increased
1968-11-01,4.7,5,0,flat,-0.09999999999999964,eased
1968-12-01,4.7,5,0,flat,0,flat
1969-01-01,4.4,5.3,-0.2999999999999998,eased,0.2999999999999998,increased
1969-02-01,4.7,5.3,0.2999999999999998,increased,0,flat
1969-03-01,5.2,5.8,0.5,increased,0.5,increased
1969-04-01,5.5,6.1,0.2999999999999998,increased,0.2999999999999998,increased
1969-05-01,5.5,6,0,flat,-0.09999999999999964,eased
1969-06-01,5.5,5.7,0,flat,-0.2999999999999998,eased
1969-07-01,5.4,5.4,-0.09999999999999964,eased,-0.2999999999999998,eased
1969-08-01,5.7,6,0.2999999999999998,increased,0.5999999999999996,increased
1969-09-01,5.7,6.2,0,flat,0.20000000000000018,increased
1969-10-01,5.7,5.9,0,flat,-0.2999999999999998,eased
1969-11-01,5.9,5.9,0.20000000000000018,increased,0,flat
1969-12-01,6.2,6.1,0.2999999999999998,increased,0.1999999999999993,increased
1970-01-01,6.2,6.1,0,flat,0,flat
1970-02-01,6.1,6.1,-0.10000000000000053,eased,0,flat
1970-03-01,5.8,6,-0.2999999999999998,eased,-0.09999999999999964,eased
1970-04-01,6.1,5.7,0.2999999999999998,increased,-0.2999999999999998,eased
1970-05-01,6,6,-0.09999999999999964,eased,0.2999999999999998,increased
1970-06-01,6,6.5,0,flat,0.5,increased
1970-07-01,6,6.4,0,flat,-0.09999999999999964,eased
1970-08-01,5.4,6.2,-0.5999999999999996,eased,-0.20000000000000018,eased
1970-09-01,5.7,6.1,0.2999999999999998,increased,-0.10000000000000053,eased
1970-10-01,5.6,6.3,-0.10000000000000053,eased,0.20000000000000018,increased
1970-11-01,5.6,6.5,0,flat,0.20000000000000018,increased
1970-12-01,5.6,6.5,0,flat,0,flat
1971-01-01,5.3,6.3,-0.2999999999999998,eased,-0.20000000000000018,eased
1971-02-01,5,6,-0.2999999999999998,eased,-0.2999999999999998,eased
1971-03-01,4.7,5.2,-0.2999999999999998,eased,-0.7999999999999998,eased
1971-04-01,4.2,5.2,-0.5,eased,0,flat
1971-05-01,4.4,5.1,0.20000000000000018,increased,-0.10000000000000053,eased
1971-06-01,4.6,4.9,0.1999999999999993,increased,-0.1999999999999993,eased
1971-07-01,4.4,4.8,-0.1999999999999993,eased,-0.10000000000000053,eased
1971-08-01,4.6,4.8,0.1999999999999993,increased,0,flat
1971-09-01,4.1,4.3,-0.5,eased,-0.5,eased
1971-10-01,3.8,3.8,-0.2999999999999998,eased,-0.5,eased
1971-11-01,3.3,3.3,-0.5,eased,-0.5,eased
1971-12-01,3.3,3.1,0,flat,-0.19999999999999973,eased
1972-01-01,3.3,3.3,0,flat,0.19999999999999973,increased
1972-02-01,3.5,3.1,0.20000000000000018,increased,-0.19999999999999973,eased
1972-03-01,3.5,3.3,0,flat,0.19999999999999973,increased
1972-04-01,3.5,3.3,0,flat,0,flat
1972-05-01,3.2,3,-0.2999999999999998,eased,-0.2999999999999998,eased
1972-06-01,2.7,3,-0.5,eased,0,flat
1972-07-01,2.9,2.8,0.19999999999999973,increased,-0.20000000000000018,eased
1972-08-01,2.9,3,0,flat,0.20000000000000018,increased
1972-09-01,3.2,2.8,0.30000000000000027,increased,-0.20000000000000018,eased
1972-10-01,3.4,3,0.19999999999999973,increased,0.20000000000000018,increased
1972-11-01,3.7,3,0.30000000000000027,increased,0,flat
1972-12-01,3.4,3,-0.30000000000000027,eased,0,flat
1973-01-01,3.6,2.5,0.20000000000000018,increased,-0.5,eased
1973-02-01,3.9,2.7,0.2999999999999998,increased,0.20000000000000018,increased
1973-03-01,4.6,3,0.6999999999999997,increased,0.2999999999999998,increased
1973-04-01,5.1,2.9,0.5,increased,-0.10000000000000009,eased
1973-05-01,5.5,3.2,0.40000000000000036,increased,0.30000000000000027,increased
1973-06-01,6,3.1,0.5,increased,-0.10000000000000009,eased
1973-07-01,5.7,3.1,-0.2999999999999998,eased,0,flat
1973-08-01,7.4,3.1,1.7000000000000002,increased,0,flat
1973-09-01,7.4,4,0,flat,0.8999999999999999,increased
1973-10-01,7.8,4.5,0.39999999999999947,increased,0.5,increased
1973-11-01,8.3,4.7,0.5000000000000009,increased,0.20000000000000018,increased
1973-12-01,8.7,4.7,0.3999999999999986,increased,0,flat
1974-01-01,9.4,5.1,0.7000000000000011,increased,0.39999999999999947,increased
1974-02-01,10,5.5,0.5999999999999996,increased,0.40000000000000036,increased
1974-03-01,10.4,6,0.40000000000000036,increased,0.5,increased
1974-04-01,10.1,6.2,-0.3000000000000007,eased,0.20000000000000018,increased
1974-05-01,10.7,7,0.5999999999999996,increased,0.7999999999999998,increased
1974-06-01,10.9,7.8,0.20000000000000107,increased,0.7999999999999998,increased
1974-07-01,11.5,8.9,0.5999999999999996,increased,1.1000000000000005,increased
1974-08-01,10.9,9.8,-0.5999999999999996,eased,0.9000000000000004,increased
1974-09-01,11.9,10.3,1,increased,0.5,increased
1974-10-01,12.1,10.4,0.1999999999999993,increased,0.09999999999999964,increased
1974-11-01,12.2,11,0.09999999999999964,increased,0.5999999999999996,increased
1974-12-01,12.3,11.2,0.10000000000000142,increased,0.1999999999999993,increased
1975-01-01,11.8,11.4,-0.5,eased,0.20000000000000107,increased
1975-02-01,11.2,11.6,-0.6000000000000014,eased,0.1999999999999993,increased
1975-03-01,10.3,11.5,-0.8999999999999986,eased,-0.09999999999999964,eased
1975-04-01,10.2,11.4,-0.10000000000000142,eased,-0.09999999999999964,eased
1975-05-01,9.5,10.4,-0.6999999999999993,eased,-1,eased
1975-06-01,9.4,9.7,-0.09999999999999964,eased,-0.7000000000000011,eased
1975-07-01,9.7,9,0.29999999999999893,increased,-0.6999999999999993,eased
1975-08-01,8.6,8.3,-1.0999999999999996,eased,-0.6999999999999993,eased
1975-09-01,7.9,7.4,-0.6999999999999993,eased,-0.9000000000000004,eased
1975-10-01,7.4,7.1,-0.5,eased,-0.3000000000000007,eased
1975-11-01,7.4,6.9,0,flat,-0.1999999999999993,eased
1975-12-01,6.9,6.9,-0.5,eased,0,flat
1976-01-01,6.7,6.8,-0.20000000000000018,eased,-0.10000000000000053,eased
1976-02-01,6.3,6.6,-0.40000000000000036,eased,-0.20000000000000018,eased
1976-03-01,6.1,6.4,-0.20000000000000018,eased,-0.1999999999999993,eased
1976-04-01,6,6.3,-0.09999999999999964,eased,-0.10000000000000053,eased
1976-05-01,6.2,6.7,0.20000000000000018,increased,0.40000000000000036,increased
1976-06-01,6,6.4,-0.20000000000000018,eased,-0.2999999999999998,eased
1976-07-01,5.4,6.6,-0.5999999999999996,eased,0.1999999999999993,increased
1976-08-01,5.7,6.8,0.2999999999999998,increased,0.20000000000000018,increased
1976-09-01,5.5,6.9,-0.20000000000000018,eased,0.10000000000000053,increased
1976-10-01,5.5,6.7,0,flat,-0.20000000000000018,eased
1976-11-01,4.9,6.4,-0.5999999999999996,eased,-0.2999999999999998,eased
1976-12-01,4.9,6.1,0,flat,-0.3000000000000007,eased
1977-01-01,5.2,6.2,0.2999999999999998,increased,0.10000000000000053,increased
1977-02-01,5.9,6.2,0.7000000000000002,increased,0,flat
1977-03-01,6.4,6.3,0.5,increased,0.09999999999999964,increased
1977-04-01,7,6.5,0.5999999999999996,increased,0.20000000000000018,increased
1977-05-01,6.7,6.3,-0.2999999999999998,eased,-0.20000000000000018,eased
1977-06-01,6.9,6.6,0.20000000000000018,increased,0.2999999999999998,increased
1977-07-01,6.8,6.4,-0.10000000000000053,eased,-0.1999999999999993,eased
1977-08-01,6.6,6.2,-0.20000000000000018,eased,-0.20000000000000018,eased
1977-09-01,6.6,6.1,0,flat,-0.10000000000000053,eased
1977-10-01,6.4,6.1,-0.1999999999999993,eased,0,flat
1977-11-01,6.7,6.1,0.2999999999999998,increased,0,flat
1977-12-01,6.7,6.4,0,flat,0.3000000000000007,increased
1978-01-01,6.8,6.4,0.09999999999999964,increased,0,flat
1978-02-01,6.4,6.3,-0.39999999999999947,eased,-0.10000000000000053,eased
1978-03-01,6.6,6.3,0.1999999999999993,increased,0,flat
1978-04-01,6.5,6.2,-0.09999999999999964,eased,-0.09999999999999964,eased
1978-05-01,7,6.7,0.5,increased,0.5,increased
1978-06-01,7.4,7,0.40000000000000036,increased,0.2999999999999998,increased
1978-07-01,7.7,7.3,0.2999999999999998,increased,0.2999999999999998,increased
1978-08-01,7.8,7.4,0.09999999999999964,increased,0.10000000000000053,increased
1978-09-01,8.3,7.7,0.5000000000000009,increased,0.2999999999999998,increased
1978-10-01,8.9,8.1,0.5999999999999996,increased,0.39999999999999947,increased
1978-11-01,8.9,8.4,0,flat,0.3000000000000007,increased
1978-12-01,9,8.4,0.09999999999999964,increased,0,flat
1979-01-01,9.3,8.5,0.3000000000000007,increased,0.09999999999999964,increased
1979-02-01,9.9,8.9,0.5999999999999996,increased,0.40000000000000036,increased
1979-03-01,10.1,9.2,0.1999999999999993,increased,0.29999999999999893,increased
1979-04-01,10.5,9.4,0.40000000000000036,increased,0.20000000000000107,increased
1979-05-01,10.9,9.5,0.40000000000000036,increased,0.09999999999999964,increased
1979-06-01,10.9,9.3,0,flat,-0.1999999999999993,eased
1979-07-01,11.3,9.5,0.40000000000000036,increased,0.1999999999999993,increased
1979-08-01,11.8,9.9,0.5,increased,0.40000000000000036,increased
1979-09-01,12.2,10,0.3999999999999986,increased,0.09999999999999964,increased
1979-10-01,12.1,10,-0.09999999999999964,eased,0,flat
1979-11-01,12.6,10.4,0.5,increased,0.40000000000000036,increased
1979-12-01,13.3,11.1,0.7000000000000011,increased,0.6999999999999993,increased
1980-01-01,13.9,11.6,0.5999999999999996,increased,0.5,increased
1980-02-01,14.2,11.8,0.29999999999999893,increased,0.20000000000000107,increased
1980-03-01,14.8,12.1,0.6000000000000014,increased,0.29999999999999893,increased
1980-04-01,14.7,12.7,-0.10000000000000142,eased,0.5999999999999996,increased
1980-05-01,14.4,12.7,-0.29999999999999893,eased,0,flat
1980-06-01,14.4,13.3,0,flat,0.6000000000000014,increased
1980-07-01,13.1,12.1,-1.3000000000000007,eased,-1.200000000000001,eased
1980-08-01,12.9,11.6,-0.1999999999999993,eased,-0.5,eased
1980-09-01,12.6,11.8,-0.3000000000000007,eased,0.20000000000000107,increased
1980-10-01,12.8,12,0.20000000000000107,increased,0.1999999999999993,increased
1980-11-01,12.6,12.2,-0.20000000000000107,eased,0.1999999999999993,increased
1980-12-01,12.5,12.1,-0.09999999999999964,eased,-0.09999999999999964,eased
1981-01-01,11.8,11.4,-0.6999999999999993,eased,-0.6999999999999993,eased
1981-02-01,11.4,10.8,-0.40000000000000036,eased,-0.5999999999999996,eased
1981-03-01,10.5,10,-0.9000000000000004,eased,-0.8000000000000007,eased
1981-04-01,10,9.4,-0.5,eased,-0.5999999999999996,eased
1981-05-01,9.8,9.6,-0.1999999999999993,eased,0.1999999999999993,increased
1981-06-01,9.6,9.3,-0.20000000000000107,eased,-0.29999999999999893,eased
1981-07-01,10.8,11.2,1.200000000000001,increased,1.8999999999999986,increased
1981-08-01,10.8,11.6,0,flat,0.40000000000000036,increased
1981-09-01,11,11.7,0.1999999999999993,increased,0.09999999999999964,increased
1981-10-01,10.1,10.9,-0.9000000000000004,eased,-0.7999999999999989,eased
1981-11-01,9.6,10,-0.5,eased,-0.9000000000000004,eased
1981-12-01,8.9,9.5,-0.6999999999999993,eased,-0.5,eased
1982-01-01,8.4,9.1,-0.5,eased,-0.40000000000000036,eased
1982-02-01,7.6,8.9,-0.8000000000000007,eased,-0.1999999999999993,eased
1982-03-01,6.8,8.7,-0.7999999999999998,eased,-0.20000000000000107,eased
1982-04-01,6.5,8.8,-0.2999999999999998,eased,0.10000000000000142,increased
1982-05-01,6.7,8.6,0.20000000000000018,increased,-0.20000000000000107,eased
1982-06-01,7.1,8.5,0.39999999999999947,increased,-0.09999999999999964,eased
1982-07-01,6.4,7.5,-0.6999999999999993,eased,-1,eased
1982-08-01,5.9,7,-0.5,eased,-0.5,eased
1982-09-01,5,6,-0.9000000000000004,eased,-1,eased
1982-10-01,5.1,5.9,0.09999999999999964,increased,-0.09999999999999964,eased
1982-11-01,4.6,5.4,-0.5,eased,-0.5,eased
1982-12-01,3.8,4.6,-0.7999999999999998,eased,-0.8000000000000007,eased
1983-01-01,3.7,4.6,-0.09999999999999964,eased,0,flat
1983-02-01,3.5,4.6,-0.20000000000000018,eased,0,flat
1983-03-01,3.6,4.9,0.10000000000000009,increased,0.3000000000000007,increased
1983-04-01,3.9,4.3,0.2999999999999998,increased,-0.6000000000000005,eased
1983-05-01,3.5,3.5,-0.3999999999999999,eased,-0.7999999999999998,eased
1983-06-01,2.6,2.8,-0.8999999999999999,eased,-0.7000000000000002,eased
1983-07-01,2.5,2.7,-0.10000000000000009,eased,-0.09999999999999964,eased
1983-08-01,2.6,2.9,0.10000000000000009,increased,0.19999999999999973,increased
1983-09-01,2.9,3.3,0.2999999999999998,increased,0.3999999999999999,increased
1983-10-01,2.9,3.3,0,flat,0,flat
1983-11-01,3.3,3.7,0.3999999999999999,increased,0.40000000000000036,increased
1983-12-01,3.8,4.1,0.5,increased,0.39999999999999947,increased
1984-01-01,4.2,4.1,0.40000000000000036,increased,0,flat
1984-02-01,4.6,3.7,0.39999999999999947,increased,-0.39999999999999947,eased
1984-03-01,4.8,3.2,0.20000000000000018,increased,-0.5,eased
1984-04-01,4.6,3,-0.20000000000000018,eased,-0.20000000000000018,eased
1984-05-01,4.2,3.4,-0.39999999999999947,eased,0.3999999999999999,increased
1984-06-01,4.2,3.4,0,flat,0,flat
1984-07-01,4.2,3.6,0,flat,0.20000000000000018,increased
1984-08-01,4.3,4.2,0.09999999999999964,increased,0.6000000000000001,increased
1984-09-01,4.3,4.4,0,flat,0.20000000000000018,increased
1984-10-01,4.3,4.1,0,flat,-0.3000000000000007,eased
1984-11-01,4.1,3.8,-0.20000000000000018,eased,-0.2999999999999998,eased
1984-12-01,3.9,4,-0.19999999999999973,eased,0.20000000000000018,increased
1985-01-01,3.5,4.1,-0.3999999999999999,eased,0.09999999999999964,increased
1985-02-01,3.5,4.8,0,flat,0.7000000000000002,increased
1985-03-01,3.7,5.1,0.20000000000000018,increased,0.2999999999999998,increased
1985-04-01,3.7,5.2,0,flat,0.10000000000000053,increased
1985-05-01,3.8,4.9,0.09999999999999964,increased,-0.2999999999999998,eased
1985-06-01,3.8,4.9,0,flat,0,flat
1985-07-01,3.6,4.4,-0.19999999999999973,eased,-0.5,eased
1985-08-01,3.3,3.6,-0.30000000000000027,eased,-0.8000000000000003,eased
1985-09-01,3.1,3.2,-0.19999999999999973,eased,-0.3999999999999999,eased
1985-10-01,3.2,3.7,0.10000000000000009,increased,0.5,increased
1985-11-01,3.5,4.2,0.2999999999999998,increased,0.5,increased
1985-12-01,3.8,4.2,0.2999999999999998,increased,0,flat
1986-01-01,3.9,4.2,0.10000000000000009,increased,0,flat
1986-02-01,3.1,3.8,-0.7999999999999998,eased,-0.40000000000000036,eased
1986-03-01,2.3,3.8,-0.8000000000000003,eased,0,flat
1986-04-01,1.6,3.9,-0.6999999999999997,eased,0.10000000000000009,increased
1986-05-01,1.5,3.7,-0.10000000000000009,eased,-0.19999999999999973,eased
1986-06-01,1.8,3.7,0.30000000000000004,increased,0,flat
1986-07-01,1.6,3.8,-0.19999999999999996,eased,0.09999999999999964,increased
1986-08-01,1.6,3.7,0,flat,-0.09999999999999964,eased
1986-09-01,1.8,3.9,0.19999999999999996,increased,0.19999999999999973,increased
1986-10-01,1.5,3.7,-0.30000000000000004,eased,-0.19999999999999973,eased
1986-11-01,1.3,3.6,-0.19999999999999996,eased,-0.10000000000000009,eased
1986-12-01,1.1,3.4,-0.19999999999999996,eased,-0.20000000000000018,eased
1987-01-01,1.5,3.4,0.3999999999999999,increased,0,flat
1987-02-01,2.1,3.5,0.6000000000000001,increased,0.10000000000000009,increased
1987-03-01,3,3.7,0.8999999999999999,increased,0.20000000000000018,increased
1987-04-01,3.8,3.9,0.7999999999999998,increased,0.19999999999999973,increased
1987-05-01,3.9,4.1,0.10000000000000009,increased,0.19999999999999973,increased
1987-06-01,3.7,3.9,-0.19999999999999973,eased,-0.19999999999999973,eased
1987-07-01,3.9,3.9,0.19999999999999973,increased,0,flat
1987-08-01,4.3,4.2,0.3999999999999999,increased,0.30000000000000027,increased
1987-09-01,4.4,4.2,0.10000000000000053,increased,0,flat
1987-10-01,4.5,4.4,0.09999999999999964,increased,0.20000000000000018,increased
1987-11-01,4.5,4.4,0,flat,0,flat
1987-12-01,4.4,4.3,-0.09999999999999964,eased,-0.10000000000000053,eased
1988-01-01,4,4.3,-0.40000000000000036,eased,0,flat
1988-02-01,3.9,4.3,-0.10000000000000009,eased,0,flat
1988-03-01,3.9,4.3,0,flat,0,flat
1988-04-01,3.9,4.1,0,flat,-0.20000000000000018,eased
1988-05-01,3.9,4.1,0,flat,0,flat
1988-06-01,4,4.4,0.10000000000000009,increased,0.3000000000000007,increased
1988-07-01,4.1,4.4,0.09999999999999964,increased,0,flat
1988-08-01,4,4.3,-0.09999999999999964,eased,-0.10000000000000053,eased
1988-09-01,4.2,4.4,0.20000000000000018,increased,0.10000000000000053,increased
1988-10-01,4.2,4.5,0,flat,0.09999999999999964,increased
1988-11-01,4.2,4.4,0,flat,-0.09999999999999964,eased
1988-12-01,4.4,4.5,0.20000000000000018,increased,0.09999999999999964,increased
1989-01-01,4.7,4.6,0.2999999999999998,increased,0.09999999999999964,increased
1989-02-01,4.8,4.8,0.09999999999999964,increased,0.20000000000000018,increased
1989-03-01,5,4.7,0.20000000000000018,increased,-0.09999999999999964,eased
1989-04-01,5.1,4.6,0.09999999999999964,increased,-0.10000000000000053,eased
1989-05-01,5.4,4.5,0.3000000000000007,increased,-0.09999999999999964,eased
1989-06-01,5.2,4.4,-0.20000000000000018,eased,-0.09999999999999964,eased
1989-07-01,5,4.6,-0.20000000000000018,eased,0.1999999999999993,increased
1989-08-01,4.7,4.4,-0.2999999999999998,eased,-0.1999999999999993,eased
1989-09-01,4.3,4.2,-0.40000000000000036,eased,-0.20000000000000018,eased
1989-10-01,4.5,4.1,0.20000000000000018,increased,-0.10000000000000053,eased
1989-11-01,4.7,4.3,0.20000000000000018,increased,0.20000000000000018,increased
1989-12-01,4.6,4.3,-0.10000000000000053,eased,0,flat
1990-01-01,5.2,4.2,0.6000000000000005,increased,-0.09999999999999964,eased
1990-02-01,5.3,4.4,0.09999999999999964,increased,0.20000000000000018,increased
1990-03-01,5.2,4.7,-0.09999999999999964,eased,0.2999999999999998,increased
1990-04-01,4.7,4.7,-0.5,eased,0,flat
1990-05-01,4.4,4.5,-0.2999999999999998,eased,-0.20000000000000018,eased
1990-06-01,4.7,4.7,0.2999999999999998,increased,0.20000000000000018,increased
1990-07-01,4.8,4.7,0.09999999999999964,increased,0,flat
1990-08-01,5.6,5.1,0.7999999999999998,increased,0.39999999999999947,increased
1990-09-01,6.2,5.1,0.6000000000000005,increased,0,flat
1990-10-01,6.3,5,0.09999999999999964,increased,-0.09999999999999964,eased
1990-11-01,6.3,4.8,0,flat,-0.20000000000000018,eased
1990-12-01,6.1,4.9,-0.20000000000000018,eased,0.10000000000000053,increased
